rho	comparison
0.0142391074072024	Capsule vs ecology
0.120919419059972	Capsule vs ecology
0.0956452079319304	Capsule vs ecology
0.028472574238057	Capsule vs ecology
0.0162688160476746	Capsule vs ecology
0.128539342689889	Capsule vs ecology
-0.106051758651945	Capsule vs ecology
0.119744485704055	Capsule vs ecology
0.175999308400959	Capsule vs ecology
0.196068322725549	Capsule vs ecology
-0.0450239141190589	Capsule vs ecology
-0.147255270027771	Capsule vs ecology
-0.0263035837446738	Capsule vs ecology
0.122523609394669	Capsule vs ecology
0.0300831997799506	Capsule vs ecology
0.110620716680796	Capsule vs ecology
-0.12647913846228	Capsule vs ecology
-0.170414343185805	Capsule vs ecology
0.0250637121137139	Capsule vs ecology
0.0374194141436357	Capsule vs ecology
0.172208306999105	Capsule vs ecology
-0.0511143166605263	Capsule vs ecology
0.00114970056980669	Capsule vs ecology
-0.0596510098078834	Capsule vs ecology
-0.129393349397066	Capsule vs ecology
-0.0414239628158574	Capsule vs ecology
0.00228348246918154	Capsule vs ecology
-0.113982005168137	Capsule vs ecology
0.0214407165159184	Capsule vs ecology
0.02145388654522	Capsule vs ecology
-0.0123086364355926	Capsule vs ecology
0.00809061865341448	Capsule vs ecology
-0.001735825494038	Capsule vs ecology
-0.0461717518657299	Capsule vs ecology
0.00650850863490498	Capsule vs ecology
0.0408876391003503	Capsule vs ecology
0.0838473367573544	Capsule vs ecology
0.0483310895483194	Capsule vs ecology
0.100539391432141	Capsule vs ecology
0.131145653711151	Capsule vs ecology
0.0394039590931199	Capsule vs ecology
-0.0144443045402977	Capsule vs ecology
0.0802343587189387	Capsule vs ecology
0.0201749086551468	Capsule vs ecology
0.178740797853539	Capsule vs ecology
0.0663880855388581	Capsule vs ecology
0.00672756621426831	Capsule vs ecology
-0.0156776628036505	Capsule vs ecology
0.00475452387197827	Capsule vs ecology
0.02609574218433	Capsule vs ecology
-0.0186025947415184	Capsule vs ecology
-0.0195555916095895	Capsule vs ecology
-0.0301747386483013	Capsule vs ecology
-0.0623415907792464	Capsule vs ecology
-0.0410813336262515	Capsule vs ecology
-0.02170161596879	Capsule vs ecology
-0.00432258338574318	Capsule vs ecology
0.0620301997006842	Capsule vs ecology
-0.11661847308142	Capsule vs ecology
-0.083074265156063	Capsule vs ecology
0.107799659929527	Capsule vs ecology
-0.0783663118624758	Capsule vs ecology
0.14818595209842	Capsule vs ecology
0.0887660756534439	Capsule vs ecology
-0.107999190432804	Capsule vs ecology
0.0531826495709088	Capsule vs ecology
0.164801083901767	Capsule vs ecology
-0.0962843125882782	Capsule vs ecology
-0.128400438612299	Capsule vs ecology
-0.0192815481808867	Capsule vs ecology
-0.00751556645411531	Capsule vs ecology
-0.0887620634189979	Capsule vs ecology
0.0512878848805214	Capsule vs ecology
0.19136298780574	Capsule vs ecology
-0.0595766662300155	Capsule vs ecology
0.023249960689624	Capsule vs ecology
-0.11429012653616	Capsule vs ecology
-0.130519706057369	Capsule vs ecology
-0.13552331413338	Capsule vs ecology
-0.0333609738678325	Capsule vs ecology
-0.0778733020415562	Capsule vs ecology
0.0826958515248234	Capsule vs ecology
-0.106924875579682	Capsule vs ecology
0.0859388442296831	Capsule vs ecology
0.0605299627129965	Capsule vs ecology
0.0160901022672699	Capsule vs ecology
0.149092443521776	Capsule vs ecology
0.00882109283055522	Capsule vs ecology
-0.0646749005106226	Capsule vs ecology
0.14419245009766	Capsule vs ecology
0.0361282823096076	Capsule vs ecology
0.0107194919800674	Capsule vs ecology
-0.0609990684747979	Capsule vs ecology
0.0490703828252002	Capsule vs ecology
-0.00367449028209755	Capsule vs ecology
0.0104744981708925	Capsule vs ecology
-0.121538566757971	Capsule vs ecology
-0.147286690513108	Capsule vs ecology
-0.132332063620791	Capsule vs ecology
-0.126324107286495	Capsule vs ecology
0.0422137216649584	Capsule vs ecology
0.10676393026611	Capsule vs ecology
0.0484741491544426	Capsule vs ecology
-0.0234023865183663	Capsule vs ecology
-0.118187413070627	Capsule vs ecology
-0.0809834350739655	Capsule vs ecology
0.0187705223851657	Capsule vs ecology
0.0846809435971866	Capsule vs ecology
-0.0502633972895944	Capsule vs ecology
0.0556867007207386	Capsule vs ecology
0.117442023281666	Capsule vs ecology
-0.0398044790940182	Capsule vs ecology
-0.0149396852270264	Capsule vs ecology
-0.104912753031749	Capsule vs ecology
-0.0394668000637936	Capsule vs ecology
-0.0748251241618259	Capsule vs ecology
0.103070707538774	Capsule vs ecology
-0.0192554295767821	Capsule vs ecology
-0.0722990187492785	Capsule vs ecology
-0.100019820098119	Capsule vs ecology
0.141004456268875	Capsule vs ecology
-0.0283627067532598	Capsule vs ecology
0.0397873489372114	Capsule vs ecology
0.0619243053701274	Capsule vs ecology
-0.0237712776061643	Capsule vs ecology
0.0486417250762391	Capsule vs ecology
-0.163066326600016	Capsule vs ecology
0.0536932064041621	Capsule vs ecology
-0.0364609460467746	Capsule vs ecology
0.00099692301921362	Capsule vs ecology
0.000884775855753885	Capsule vs ecology
-0.0419743293519255	Capsule vs ecology
-0.120140042518837	Capsule vs ecology
0.054245201282132	Capsule vs ecology
-0.0174208353763494	Capsule vs ecology
0.0750456798157389	Capsule vs ecology
-0.125835266020844	Capsule vs ecology
-0.124793934861285	Capsule vs ecology
-0.0974024624053959	Capsule vs ecology
-0.0553866298750776	Capsule vs ecology
0.0588705520477255	Capsule vs ecology
0.0709333870165599	Capsule vs ecology
-0.0708666771055275	Capsule vs ecology
-0.0268457564642921	Capsule vs ecology
-0.0394070464293657	Capsule vs ecology
0.182947221841377	Capsule vs ecology
0.0611894802634251	Capsule vs ecology
0.0035308574996249	Capsule vs ecology
0.0448210878517725	Capsule vs ecology
-0.0180855636208637	Capsule vs ecology
-0.0121187326896389	Capsule vs ecology
0.104135851570305	Capsule vs ecology
0.000749584397700089	Capsule vs ecology
-0.102976367922352	Capsule vs ecology
0.176453589738086	Capsule vs ecology
0.0638685846810643	Capsule vs ecology
-0.0242272133386641	Capsule vs ecology
0.0659484592788466	Capsule vs ecology
0.0848152101570402	Capsule vs ecology
0.0520212900730854	Capsule vs ecology
-0.0999664365372113	Capsule vs ecology
0.0124237146144756	Capsule vs ecology
-0.0930395221939588	Capsule vs ecology
0.115210764993959	Capsule vs ecology
0.0631455748232013	Capsule vs ecology
0.128813438225532	Capsule vs ecology
-0.0332943290904762	Capsule vs ecology
0.0604570781294726	Capsule vs ecology
-0.0161612933752159	Capsule vs ecology
-0.128705199082637	Capsule vs ecology
0.239716848087213	Capsule vs ecology
-0.0507060848323812	Capsule vs ecology
0.00836046747337828	Capsule vs ecology
0.155850505323181	Capsule vs ecology
0.051053260352577	Capsule vs ecology
-0.0634628800395507	Capsule vs ecology
-0.0690069413061313	Capsule vs ecology
-0.0360327833137517	Capsule vs ecology
0.0766823197478554	Capsule vs ecology
-0.0535039279414986	Capsule vs ecology
0.0712950612930491	Capsule vs ecology
-0.00893717406804966	Capsule vs ecology
-0.138094700477532	Capsule vs ecology
0.0467766613421402	Capsule vs ecology
-0.103040251031843	Capsule vs ecology
-0.0227493172018688	Capsule vs ecology
0.0185816607780291	Capsule vs ecology
0.0335106640821797	Capsule vs ecology
-0.0286885444811746	Capsule vs ecology
-0.0583418229188483	Capsule vs ecology
0.0923980596985373	Capsule vs ecology
0.119467159538078	Capsule vs ecology
-0.0803640659214673	Capsule vs ecology
0.063927413417292	Capsule vs ecology
0.105792213979536	Capsule vs ecology
-0.0545014632172673	Capsule vs ecology
-0.0502827550181228	Capsule vs ecology
0.131641216772172	Capsule vs ecology
-0.207995028311394	Capsule vs ecology
0.011125378995874	Capsule vs ecology
-0.0892441047288671	Capsule vs ecology
-0.00450412396768939	Capsule vs ecology
0.105631021157994	Capsule vs ecology
-0.00501068159323187	Capsule vs ecology
-0.155001422721915	Capsule vs ecology
0.044641045344376	Capsule vs ecology
0.0460284708051081	Capsule vs ecology
0.129607456817048	Capsule vs ecology
-0.120763788654367	Capsule vs ecology
0.0282188264628181	Capsule vs ecology
0.111653398088173	Capsule vs ecology
-0.062163867030718	Capsule vs ecology
0.00412642680688656	Capsule vs ecology
0.0690077619904498	Capsule vs ecology
0.0260472827293328	Capsule vs ecology
0.131655481047232	Capsule vs ecology
0.00215782658130459	Capsule vs ecology
0.000566128885677386	Capsule vs ecology
-0.0928454498927365	Capsule vs ecology
-0.0661661360242772	Capsule vs ecology
0.00345809015671793	Capsule vs ecology
0.0435052833812486	Capsule vs ecology
0.148758841859674	Capsule vs ecology
0.0690194990788779	Capsule vs ecology
0.0530752050588614	Capsule vs ecology
-0.0905023570832144	Capsule vs ecology
-0.138745711569866	Capsule vs ecology
0.0361150210931594	Capsule vs ecology
0.10444407715221	Capsule vs ecology
0.0651500376508282	Capsule vs ecology
-0.00688212842758574	Capsule vs ecology
0.147517446100694	Capsule vs ecology
0.141089038860622	Capsule vs ecology
0.0987022570183415	Capsule vs ecology
0.121022747123691	Capsule vs ecology
0.0273538642713251	Capsule vs ecology
0.0636286973520933	Capsule vs ecology
0.0171729756854273	Capsule vs ecology
0.122523218592613	Capsule vs ecology
0.00956534929355267	Capsule vs ecology
0.0677686328833971	Capsule vs ecology
-0.148604253592886	Capsule vs ecology
-0.0665491220395771	Capsule vs ecology
-0.00802910640973265	Capsule vs ecology
-0.200112029763825	Capsule vs ecology
0.106904254257838	Capsule vs ecology
-0.07518131418279	Capsule vs ecology
-0.0452030317282552	Capsule vs ecology
-0.0761658096966092	Capsule vs ecology
-0.115214894469022	Capsule vs ecology
0.0108621998643399	Capsule vs ecology
-0.0985159616780421	Capsule vs ecology
0.102847064548615	Capsule vs ecology
-0.0837355803959511	Capsule vs ecology
0.00656454964979681	Capsule vs ecology
-0.0420397365894364	Capsule vs ecology
0.0428521880112806	Capsule vs ecology
-0.0966387439999883	Capsule vs ecology
0.103154899328464	Capsule vs ecology
0.0177986367510339	Capsule vs ecology
0.122935488708675	Capsule vs ecology
0.0309911501976507	Capsule vs ecology
-0.0919774524719386	Capsule vs ecology
0.0162283159278934	Capsule vs ecology
0.0339766173740593	Capsule vs ecology
-0.0764927937772228	Capsule vs ecology
0.0609908616316129	Capsule vs ecology
0.00871212419048777	Capsule vs ecology
0.0821741177527563	Capsule vs ecology
0.150984563784915	Capsule vs ecology
-0.0695675338293426	Capsule vs ecology
-0.0365836318390227	Capsule vs ecology
-0.0301029483105354	Capsule vs ecology
0.0568938101126346	Capsule vs ecology
-0.0603894563469753	Capsule vs ecology
-0.130669917341125	Capsule vs ecology
-0.00533167337564694	Capsule vs ecology
-0.103365906385465	Capsule vs ecology
-0.0542931396677205	Capsule vs ecology
0.147195099537817	Capsule vs ecology
-0.059458878490208	Capsule vs ecology
-0.000644471671256065	Capsule vs ecology
-0.140709817571799	Capsule vs ecology
-0.0644061980433576	Capsule vs ecology
-0.14327235876274	Capsule vs ecology
-0.0167017335390507	Capsule vs ecology
0.0675674089045421	Capsule vs ecology
0.00541630807433412	Capsule vs ecology
-0.139456619590715	Capsule vs ecology
0.0678883355532811	Capsule vs ecology
-0.155907627557096	Capsule vs ecology
-0.129983916438006	Capsule vs ecology
0.000714542479973676	Capsule vs ecology
-0.110929202797405	Capsule vs ecology
-0.0270874545094579	Capsule vs ecology
0.108928231134816	Capsule vs ecology
0.120602478592208	Capsule vs ecology
0.01085977689159	Capsule vs ecology
-0.0728361501223689	Capsule vs ecology
-0.131357051570208	Capsule vs ecology
0.0687285860280726	Capsule vs ecology
-0.0547403084074211	Capsule vs ecology
0.159376060941574	Capsule vs ecology
0.0807263915347173	Capsule vs ecology
-0.0121043902541679	Capsule vs ecology
0.0943425865174432	Capsule vs ecology
-0.0740523652021797	Capsule vs ecology
0.132352450461401	Capsule vs ecology
-0.099867264002025	Capsule vs ecology
-0.0738852973230565	Capsule vs ecology
-0.0600821426365352	Capsule vs ecology
0.0347402445923204	Capsule vs ecology
-0.164201385119442	Capsule vs ecology
0.119034189939761	Capsule vs ecology
-0.142582358651911	Capsule vs ecology
-0.151533744888079	Capsule vs ecology
-0.0977760821980766	Capsule vs ecology
0.0456459016453351	Capsule vs ecology
-0.183634916220074	Capsule vs ecology
-0.00964692270946449	Capsule vs ecology
0.0488646515959611	Capsule vs ecology
0.0627002037729603	Capsule vs ecology
-0.174527430615832	Capsule vs ecology
0.139785101745878	Capsule vs ecology
-0.131251326587209	Capsule vs ecology
-0.148507373763097	Capsule vs ecology
0.0251962200643135	Capsule vs ecology
-0.079774658259962	Capsule vs ecology
0.0372572182634827	Capsule vs ecology
-0.0437052437667878	Capsule vs ecology
0.172208254892164	Capsule vs ecology
-0.0681666126709285	Capsule vs ecology
-0.143782967702935	Capsule vs ecology
0.164965559460582	Capsule vs ecology
0.0650773614950677	Capsule vs ecology
-0.0270577796066397	Capsule vs ecology
0.0443405315897178	Capsule vs ecology
-0.00250240978119272	Capsule vs ecology
-0.134502969044251	Capsule vs ecology
-0.0165017731535115	Capsule vs ecology
-0.216887181982543	Capsule vs ecology
0.149868928127694	Capsule vs ecology
-0.0696038132869144	Capsule vs ecology
-0.0133881489560648	Capsule vs ecology
0.0245741413508908	Capsule vs ecology
0.0474149453141695	Capsule vs ecology
0.184977177989818	Capsule vs ecology
-0.103489022059975	Capsule vs ecology
-0.0997785258817453	Capsule vs ecology
-0.0552606483188203	Capsule vs ecology
-0.109967920925738	Capsule vs ecology
0.0974717516100006	Capsule vs ecology
-0.106196537787117	Capsule vs ecology
-0.100010766517145	Capsule vs ecology
-0.0764069736456312	Capsule vs ecology
0.0199600066043168	Capsule vs ecology
0.117484060556203	Capsule vs ecology
0.0830010418774235	Capsule vs ecology
-0.123412254190782	Capsule vs ecology
-0.134652320563482	Capsule vs ecology
-0.0385246674928913	Capsule vs ecology
0.111285132283665	Capsule vs ecology
-0.135137892118595	Capsule vs ecology
0.117992715486115	Capsule vs ecology
0.0716544689176111	Capsule vs ecology
-0.00595217585410873	Capsule vs ecology
-0.058393539057649	Capsule vs ecology
0.0280123006027309	Capsule vs ecology
-0.0796926549617881	Capsule vs ecology
-0.0215227588942979	Capsule vs ecology
-0.0232829574099218	Capsule vs ecology
0.00948001115116392	Capsule vs ecology
-0.0235276776576573	Capsule vs ecology
-0.0718169383592036	Capsule vs ecology
0.0240367885233018	Capsule vs ecology
0.0698472569145989	Capsule vs ecology
-0.0220005144082816	Capsule vs ecology
0.0425028761065097	Capsule vs ecology
0.0068197824728502	Capsule vs ecology
-0.015251714615614	Capsule vs ecology
-0.0245502112383022	Capsule vs ecology
-0.0505178094283293	Capsule vs ecology
-0.0273775989828855	Capsule vs ecology
-0.0942583556475477	Capsule vs ecology
0.0810202877078866	Capsule vs ecology
0.117289480212307	Capsule vs ecology
0.0201429931538718	Capsule vs ecology
0.0482729903092637	Capsule vs ecology
0.0152453054618886	Capsule vs ecology
-0.0962353320638725	Capsule vs ecology
0.0258904147838825	Capsule vs ecology
-0.000489609843028707	Capsule vs ecology
-0.113444847741576	Capsule vs ecology
0.0677787546566586	Capsule vs ecology
-0.00996114058956813	Capsule vs ecology
-0.0245896301390606	Capsule vs ecology
-0.122714516199235	Capsule vs ecology
-0.0650424889248991	Capsule vs ecology
0.0252364857028608	Capsule vs ecology
0.0751447351103083	Capsule vs ecology
-0.0703173396815413	Capsule vs ecology
-0.0530728602465229	Capsule vs ecology
-0.00318992178559677	Capsule vs ecology
-0.0649812502426568	Capsule vs ecology
-0.0955986373535393	Capsule vs ecology
0.00604195611320555	Capsule vs ecology
-0.0607750607360532	Capsule vs ecology
0.0627787028793615	Capsule vs ecology
-0.0738460086896503	Capsule vs ecology
-0.0526330125320127	Capsule vs ecology
-0.127172304069767	Capsule vs ecology
-0.0462462778178908	Capsule vs ecology
-0.177331565638058	Capsule vs ecology
-0.0848756151282288	Capsule vs ecology
-0.038404039924807	Capsule vs ecology
-0.0436845833647379	Capsule vs ecology
0.0669455646723532	Capsule vs ecology
-0.0164988942450292	Capsule vs ecology
-0.0122496383518072	Capsule vs ecology
0.0227418268291206	Capsule vs ecology
0.00956705579586574	Capsule vs ecology
-0.00671808275103231	Capsule vs ecology
-0.0742596335861741	Capsule vs ecology
-0.123743016024608	Capsule vs ecology
-0.0211369460774566	Capsule vs ecology
-0.0175047145243941	Capsule vs ecology
0.018232948103078	Capsule vs ecology
-0.0129561563628888	Capsule vs ecology
0.0670753891154987	Capsule vs ecology
0.0644348177806234	Capsule vs ecology
0.073587988145261	Capsule vs ecology
-0.0464611407885152	Capsule vs ecology
0.0865621344294808	Capsule vs ecology
0.148640025007785	Capsule vs ecology
-0.0417795015000608	Capsule vs ecology
-0.0800701697482979	Capsule vs ecology
0.120326155484843	Capsule vs ecology
0.000456964844581722	Capsule vs ecology
0.0016500704961224	Capsule vs ecology
-0.0623885651864291	Capsule vs ecology
-0.0804667947553671	Capsule vs ecology
-0.0341867255863304	Capsule vs ecology
-0.00405151005266924	Capsule vs ecology
0.0732898843366174	Capsule vs ecology
-0.0992481032772902	Capsule vs ecology
-0.0853986646005526	Capsule vs ecology
-0.199956555679042	Capsule vs ecology
0.134476980707498	Capsule vs ecology
0.0807027349835682	Capsule vs ecology
0.036435374565549	Capsule vs ecology
0.0554260878560417	Capsule vs ecology
0.0479226232389404	Capsule vs ecology
-0.0355478240151945	Capsule vs ecology
0.0831725388465195	Capsule vs ecology
0.04021555075044	Capsule vs ecology
0.0344887764957439	Capsule vs ecology
0.105906784115745	Capsule vs ecology
-0.109229630707469	Capsule vs ecology
-0.191253094267472	Capsule vs ecology
-0.176075267293993	Capsule vs ecology
0.0670219013407089	Capsule vs ecology
-0.0261292208938307	Capsule vs ecology
0.107875371314592	Capsule vs ecology
-0.133862209992531	Capsule vs ecology
0.0475015731033445	Capsule vs ecology
-0.121828711231399	Capsule vs ecology
-0.113277376033661	Capsule vs ecology
-0.195364852970507	Capsule vs ecology
-0.057079011207176	Capsule vs ecology
0.0312569737564333	Capsule vs ecology
-0.0327958480407666	Capsule vs ecology
0.257645009666483	Capsule vs ecology
-0.0687244304995392	Capsule vs ecology
-0.0243168242502031	Capsule vs ecology
-0.0626350570701537	Capsule vs ecology
0.0257171201253269	Capsule vs ecology
-0.0758345919270509	Capsule vs ecology
-0.0503032590993501	Capsule vs ecology
-0.0168629914942683	Capsule vs ecology
-0.126125058772421	Capsule vs ecology
-0.0318835076132993	Capsule vs ecology
